tier,method,n_datasets,n_true,n_pred,n_matched,recall_pct,precision_pct,f1_pct,mae_matched
A,CDC,7,12,10,10,83,100,91,16
A,DD,7,12,7,5,42,71,53,71
A,DD-PEAKS,7,12,16,11,92,69,79,71
B,CDC,7,12,10,9,75,90,82,22
B,DD,7,12,7,5,42,71,53,71
B,DD-PEAKS,7,12,15,9,75,60,67,71
C,CDC,7,12,9,8,67,89,76,47
C,DD,7,12,7,6,50,86,63,71
C,DD-PEAKS,7,12,15,10,83,67,74,76
