Tier,CDC E2E median (s),CDC per-run (s),DD E2E median (s),DD per-boot (s),Speedup (×)
A,56.974,0.28486999999999996,3565.4875,18.0885,62.58095798083337
B,57.556,0.28778,4492.4905,18.576,78.05425151157134
C,54.805,0.274025,4603.6905,18.03075,84.00128637898001
Overall†,56.445,0.28222499999999995,4220.556166666666,18.23175,74.87883195712824
